"Epoch","theta1","theta2","Loss"
1,0.191738481167704,0.958281534258276,7150.76810016612
2,-0.041227516064844,0.311031852290226,6932.043914111
3,-0.0856966273502877,0.176775628553762,6922.69516949456
4,-0.094006375788605,0.149730769529104,6922.32073164334
5,-0.0955525783855018,0.14429705841143,6922.30580262739
6,-0.0958390254781302,0.143205469029874,6922.30520695667
7,-0.0958918212781782,0.142986119727388,6922.30518315363
8,-0.0959014940075632,0.14294202811449,6922.30518220092
9,-0.0959032536205008,0.142933162233077,6922.30518216272
10,-0.0959035710081327,0.142931378900051,6922.30518216119
11,-0.0959036276653394,0.142931020073194,6922.30518216113
12,-0.0959036376493368,0.142930947850031,6922.30518216112
13,-0.0959036384631026,0.142930941266769,6922.30518216112
