"theta1","theta2","Loss"
-1,-1,7536.16528959406
-1,-0.99,7530.68956997839
-1,-0.98,7525.2666597399
-1,-0.97,7519.89666905819
-1,-0.96,7514.57970736145
-1,-0.95,7509.31588331663
-1,-0.94,7504.10530481958
-1,-0.93,7498.94807898522
-1,-0.92,7493.84431213771
-1,-0.91,7488.79410980073
-1,-0.9,7483.79757668767
-1,-0.89,7478.85481669194
-1,-0.88,7473.96593287725
-1,-0.87,7469.13102746797
-1,-0.86,7464.3502018395
-1,-0.85,7459.62355650865
-1,-0.84,7454.95119112412
-1,-0.83,7450.33320445697
-1,-0.82,7445.76969439113
-1,-0.81,7441.26075791399
-1,-0.8,7436.80649110704
-1,-0.79,7432.40698913648
-1,-0.78,7428.06234624396
-1,-0.77,7423.77265573736
-1,-0.76,7419.53800998158
-1,-0.75,7415.35850038943
-1,-0.74,7411.23421741257
-1,-0.73,7407.16525053248
-1,-0.72,7403.15168825153
-1,-0.71,7399.19361808408
-1,-0.7,7395.29112654768
-1,-0.69,7391.4442991543
-1,-0.68,7387.65322040166
-1,-0.67,7383.91797376462
-1,-0.66,7380.23864168665
-1,-0.65,7376.61530557133
-1,-0.64,7373.04804577402
-1,-0.63,7369.53694159351
-1,-0.62,7366.08207126383
-1,-0.61,7362.68351194606
-1,-0.6,7359.34133972034
-1,-0.59,7356.05562957784
-1,-0.58,7352.82645541291
-1,-0.57,7349.65389001528
-1,-0.56,7346.53800506238
-1,-0.55,7343.47887111168
-1,-0.54,7340.47655759327
-1,-0.53,7337.53113280237
-1,-0.52,7334.64266389205
-1,-0.51,7331.81121686604
-1,-0.5,7329.03685657159
-1,-0.49,7326.3196466925
-1,-0.48,7323.6596497422
-1,-0.47,7321.056927057
-1,-0.46,7318.51153878936
-1,-0.45,7316.02354390139
-1,-0.44,7313.59300015835
-1,-0.43,7311.21996412235
-1,-0.42,7308.90449114611
-1,-0.41,7306.64663536688
-1,-0.4,7304.44644970044
-1,-0.39,7302.30398583526
-1,-0.38,7300.21929422676
-1,-0.37,7298.19242409168
-1,-0.36,7296.22342340265
-1,-0.35,7294.31233888276
-1,-0.34,7292.45921600039
-1,-0.33,7290.66409896409
-1,-0.32,7288.9270307176
-1,-0.31,7287.24805293505
-1,-0.3,7285.62720601622
-1,-0.29,7284.064529082
-1,-0.28,7282.56005996998
-1,-0.27,7281.1138352301
-1,-0.26,7279.72589012056
-1,-0.25,7278.39625860377
-1,-0.24,7277.1249733425
-1,-0.23,7275.91206569613
-1,-0.22,7274.75756571708
-1,-0.21,7273.66150214739
-1,-0.2,7272.62390241534
-1,-0.19,7271.64479263242
-1,-0.18,7270.7241975902
-1,-0.17,7269.86214075759
-1,-0.16,7269.05864427802
-1,-0.15,7268.31372896698
-1,-0.14,7267.62741430952
-1,-0.13,7266.99971845807
-1,-0.12,7266.43065823026
-1,-0.11,7265.92024910701
-1,-0.1,7265.46850523072
-1,-0.09,7265.07543940359
-1,-0.08,7264.74106308613
-1,-0.07,7264.46538639582
-1,-0.0599999999999999,7264.24841810593
-1,-0.0499999999999999,7264.09016564444
-1,-0.04,7263.99063509321
-1,-0.03,7263.94983118718
-1,-0.02,7263.96775731387
-1,-0.01,7264.0444155129
-1,0,7264.17980647575
-1,0.01,7264.37392954567
-1,0.02,7264.62678271766
-1,0.03,7264.93836263876
-1,0.04,7265.30866460831
-1,0.05,7265.73768257855
-1,0.0600000000000001,7266.2254091552
-1,0.0700000000000001,7266.77183559836
-1,0.0800000000000001,7267.37695182343
-1,0.0900000000000001,7268.04074640224
-1,0.1,7268.76320656437
-1,0.11,7269.54431819855
-1,0.12,7270.38406585427
-1,0.13,7271.28243274351
-1,0.14,7272.23940074262
-1,0.15,7273.25495039442
-1,0.16,7274.32906091033
-1,0.17,7275.46171017277
-1,0.18,7276.65287473761
-1,0.19,7277.90252983686
-1,0.2,7279.21064938145
-1,0.21,7280.57720596417
-1,0.22,7282.00217086276
-1,0.23,7283.48551404315
-1,0.24,7285.02720416282
-1,0.25,7286.62720857439
-1,0.26,7288.2854933292
-1,0.27,7290.0020231812
-1,0.28,7291.77676159086
-1,0.29,7293.60967072928
-1,0.3,7295.50071148241
-1,0.31,7297.44984345545
-1,0.32,7299.45702497732
-1,0.33,7301.52221310534
-1,0.34,7303.64536362998
-1,0.35,7305.8264310798
-1,0.36,7308.06536872647
-1,0.37,7310.36212858997
-1,0.38,7312.71666144387
-1,0.39,7315.12891682077
-1,0.4,7317.59884301787
-1,0.41,7320.12638710266
-1,0.42,7322.7114949187
-1,0.43,7325.35411109157
-1,0.44,7328.05417903493
-1,0.45,7330.81164095666
-1,0.46,7333.62643786519
-1,0.47,7336.49850957586
-1,0.48,7339.42779471748
-1,0.49,7342.41423073892
-1,0.5,7345.4577539159
-1,0.51,7348.55829935779
-1,0.52,7351.7158010146
-1,0.53,7354.93019168406
-1,0.54,7358.20140301875
-1,0.55,7361.5293655334
-1,0.56,7364.91400861224
-1,0.57,7368.3552605165
-1,0.58,7371.85304839197
-1,0.59,7375.40729827663
-1,0.6,7379.01793510848
-1,0.61,7382.6848827333
-1,0.62,7386.40806391265
-1,0.63,7390.18740033189
-1,0.64,7394.02281260826
-1,0.65,7397.91422029911
-1,0.66,7401.86154191015
-1,0.67,7405.86469490384
-1,0.68,7409.9235957078
-1,0.69,7414.03815972333
-1,0.7,7418.20830133399
-1,0.71,7422.43393391428
-1,0.72,7426.71496983835
-1,0.73,7431.0513204888
-1,0.74,7435.44289626556
-1,0.75,7439.88960659479
-1,0.76,7444.39135993791
-1,0.77,7448.9480638006
-1,0.78,7453.55962474197
-1,0.79,7458.22594838369
-1,0.8,7462.94693941919
-1,0.81,7467.72250162301
-1,0.82,7472.55253786004
-1,0.83,7477.43695009495
-1,0.84,7482.37563940159
-1,0.85,7487.36850597244
-1,0.86,7492.41544912815
-1,0.87,7497.51636732707
-1,0.88,7502.67115817484
-1,0.89,7507.879718434
-1,0.9,7513.14194403368
-1,0.91,7518.45773007927
-1,0.92,7523.82697086214
-1,0.93,7529.24955986942
-1,0.94,7534.72538979375
-1,0.95,7540.2543525431
-1,0.96,7545.8363392506
-1,0.97,7551.47124028438
-1,0.98,7557.15894525745
-1,0.99,7562.8993430376
-1,1,7568.6923217573
-0.99,-1,7530.21768621233
-0.99,-0.99,7524.73698494054
-0.99,-0.98,7519.30912439521
-0.99,-0.97,7513.93421499135
-0.99,-0.96,7508.6123663917
-0.99,-0.95,7503.3436874968
-0.99,-0.94,7498.12828643519
-0.99,-0.93,7492.96627055347
-0.99,-0.92,7487.85774640651
-0.99,-0.91,7482.80281974763
-0.99,-0.9,7477.80159551881
-0.99,-0.89,7472.85417784092
-0.99,-0.88,7467.96067000403
-0.99,-0.87,7463.12117445766
-0.99,-0.86,7458.33579280118
-0.99,-0.85,7453.60462577414
-0.99,-0.84,7448.9277732467
-0.99,-0.83,7444.30533421006
-0.99,-0.82,7439.73740676701
-0.99,-0.81,7435.2240881224
-0.99,-0.8,7430.76547457377
-0.99,-0.79,7426.36166150196
-0.99,-0.78,7422.01274336178
-0.99,-0.77,7417.7188136728
-0.99,-0.76,7413.47996501005
-0.99,-0.75,7409.29628899494
-0.99,-0.74,7405.16787628611
-0.99,-0.73,7401.0948165704
-0.99,-0.72,7397.07719855388
-0.99,-0.71,7393.11510995295
-0.99,-0.7,7389.20863748543
-0.99,-0.69,7385.35786686184
-0.99,-0.68,7381.56288277666
-0.99,-0.67,7377.82376889969
-0.99,-0.66,7374.14060786747
-0.99,-0.65,7370.51348127482
-0.99,-0.64,7366.94246966639
-0.99,-0.63,7363.42765252832
-0.99,-0.62,7359.96910828004
-0.99,-0.61,7356.56691426602
-0.99,-0.6,7353.22114674775
-0.99,-0.59,7349.93188089569
-0.99,-0.58,7346.69919078139
-0.99,-0.57,7343.52314936966
-0.99,-0.56,7340.40382851086
-0.99,-0.55,7337.34129893321
-0.99,-0.54,7334.33563023533
-0.99,-0.53,7331.38689087874
-0.99,-0.52,7328.49514818057
-0.99,-0.51,7325.66046830627
-0.99,-0.5,7322.88291626253
-0.99,-0.49,7320.16255589022
-0.99,-0.48,7317.49944985748
-0.99,-0.47,7314.8936596529
-0.99,-0.46,7312.34524557884
-0.99,-0.45,7309.85426674481
-0.99,-0.44,7307.42078106102
-0.99,-0.43,7305.04484523201
-0.99,-0.42,7302.72651475042
-0.99,-0.41,7300.46584389085
-0.99,-0.4,7298.26288570385
-0.99,-0.39,7296.11769201008
-0.99,-0.38,7294.0303133945
-0.99,-0.37,7292.00079920079
-0.99,-0.36,7290.02919752578
-0.99,-0.35,7288.11555521412
-0.99,-0.34,7286.25991785304
-0.99,-0.33,7284.46232976719
-0.99,-0.32,7282.72283401365
-0.99,-0.31,7281.04147237713
-0.99,-0.3,7279.41828536519
-0.99,-0.29,7277.85331220372
-0.99,-0.28,7276.34659083241
-0.99,-0.27,7274.89815790052
-0.99,-0.26,7273.50804876266
-0.99,-0.25,7272.1762974748
-0.99,-0.24,7270.90293679033
-0.99,-0.23,7269.68799815639
-0.99,-0.22,7268.53151171017
-0.99,-0.21,7267.43350627556
-0.99,-0.2,7266.39400935975
-0.99,-0.19,7265.41304715012
-0.99,-0.18,7264.49064451119
-0.99,-0.17,7263.62682498178
-0.99,-0.16,7262.82161077224
-0.99,-0.15,7262.07502276193
-0.99,-0.14,7261.38708049679
-0.99,-0.13,7260.75780218702
-0.99,-0.12,7260.18720470503
-0.99,-0.11,7259.67530358342
-0.99,-0.1,7259.22211301319
-0.99,-0.09,7258.82764584208
-0.99,-0.08,7258.49191357303
-0.99,-0.07,7258.21492636288
-0.99,-0.0599999999999999,7257.99669302112
-0.99,-0.0499999999999999,7257.83722100889
-0.99,-0.04,7257.73651643804
-0.99,-0.03,7257.69458407042
-0.99,-0.02,7257.71142731733
-0.99,-0.01,7257.78704823904
-0.99,0,7257.92144754455
-0.99,0.01,7258.11462459149
-0.99,0.02,7258.36657738614
-0.99,0.03,7258.67730258364
-0.99,0.04,7259.04679548835
-0.99,0.05,7259.47505005433
-0.99,0.0600000000000001,7259.96205888607
-0.99,0.0700000000000001,7260.50781323923
-0.99,0.0800000000000001,7261.11230302169
-0.99,0.0900000000000001,7261.77551679462
-0.99,0.1,7262.49744177381
-0.99,0.11,7263.2780638311
-0.99,0.12,7264.11736749594
-0.99,0.13,7265.0153359572
-0.99,0.14,7265.97195106501
-0.99,0.15,7266.98719333283
-0.99,0.16,7268.0610419397
-0.99,0.17,7269.1934747325
-0.99,0.18,7270.38446822856
-0.99,0.19,7271.63399761824
-0.99,0.2,7272.94203676776
-0.99,0.21,7274.30855822217
-0.99,0.22,7275.73353320842
-0.99,0.23,7277.21693163864
