"theta1","theta2","Loss"
-0.127868342985028,-0.0846831335768349,6924.2404051361
-0.127868342985028,-0.0841185793529893,6924.23684176163
-0.127868342985028,-0.0835540251291437,6924.2334756938
-0.127868342985028,-0.0829894709052982,6924.23030693495
-0.127868342985028,-0.0824249166814526,6924.22733548739
-0.127868342985028,-0.081860362457607,6924.22456135343
-0.127868342985028,-0.0812958082337615,6924.22198453535
-0.127868342985028,-0.0807312540099159,6924.21960503542
-0.127868342985028,-0.0801666997860703,6924.21742285591
-0.127868342985028,-0.0796021455622248,6924.21543799905
-0.127868342985028,-0.0790375913383792,6924.21365046706
-0.127868342985028,-0.0784730371145336,6924.21206026217
-0.127868342985028,-0.0779084828906881,6924.21066738655
-0.127868342985028,-0.0773439286668425,6924.2094718424
-0.127868342985028,-0.0767793744429969,6924.20847363186
-0.127868342985028,-0.0762148202191514,6924.2076727571
-0.127868342985028,-0.0756502659953058,6924.20706922025
-0.127868342985028,-0.0750857117714602,6924.20666302341
-0.127868342985028,-0.0745211575476147,6924.20645416869
-0.127868342985028,-0.0739566033237691,6924.20644265818
-0.127868342985028,-0.0733920490999235,6924.20662849394
-0.127868342985028,-0.072827494876078,6924.20701167804
-0.127868342985028,-0.0722629406522324,6924.20759221251
-0.127868342985028,-0.0716983864283868,6924.20837009937
-0.127868342985028,-0.0711338322045413,6924.20934534063
-0.127868342985028,-0.0705692779806957,6924.21051793829
-0.127868342985028,-0.0700047237568501,6924.21188789431
-0.127868342985028,-0.0694401695330046,6924.21345521068
-0.127868342985028,-0.068875615309159,6924.21521988931
-0.127868342985028,-0.0683110610853134,6924.21718193216
-0.127868342985028,-0.0677465068614679,6924.21934134113
-0.127868342985028,-0.0671819526376223,6924.22169811813
-0.127868342985028,-0.0666173984137767,6924.22425226503
-0.127868342985028,-0.0660528441899312,6924.22700378371
-0.127868342985028,-0.0654882899660856,6924.22995267601
-0.127868342985028,-0.0649237357422401,6924.23309894378
-0.127868342985028,-0.0643591815183945,6924.23644258884
