"Epoch","theta1","theta2","Loss"
1,0.227587721310556,0.0611149249598384,6955.39803733988
2,0.0119150663697244,-0.00114661395251848,6931.81402939321
3,-0.0308546552722743,-0.0138098926831354,6930.88238567585
4,-0.0393300120858424,-0.0163824763255979,6930.84565345392
5,-0.041009875967584,-0.0169049383895265,6930.84420438539
6,-0.0413428660124006,-0.0170109974040637,6930.84414720362
7,-0.0414088765838047,-0.0170325172739765,6930.8441449467
8,-0.0414219629013442,-0.0170368817915304,6930.8441448576
9,-0.0414245573344611,-0.0170377665916206,6930.84414485409
10,-0.0414250717196503,-0.0170379458891157,6930.84414485395
11,-0.0414251737091303,-0.0170379822078673,6930.84414485394
12,-0.0414251939320222,-0.0170379895618446,6930.84414485394
13,-0.0414251974714499,-0.0170379908738817,6930.84414485394
