"Epoch","theta1","theta2","Loss"
1,-0.95472416607663,-0.293447968550026,7310.58848291761
2,-0.0965438337956847,-0.0554064550928157,6942.75040882324
3,0.0766337643220788,-0.00715240895680773,6927.60906824218
4,0.110936793021003,0.00240858265976569,6927.01512177759
5,0.117741153289015,0.00430410915847721,6926.99175712343
6,0.119091526182325,0.00468003662887449,6926.99083702214
7,0.119359544967434,0.00475459840748399,6926.99080078009
8,0.119412741760848,0.00476938748994187,6926.99079935248
9,0.119423300377495,0.00477232090639387,6926.99079929624
10,0.119425396074445,0.00477290275845917,6926.99079929403
11,0.119425812032513,0.00477301817218542,6926.99079929394
12,0.119425894592608,0.00477304106547485,6926.99079929394
13,0.119425910979266,0.00477304560661232,6926.99079929394
14,0.119425913595547,0.004773046331261,6926.99079929394
