"Epoch","theta1","theta2","Loss"
1,0.251753562130034,-0.190782696940005,6944.62955001987
2,0.145526801899592,-0.0331274906183346,6927.66215746407
3,0.124556989704219,-0.00255716097805096,6927.01618433514
4,0.120434254564926,0.00335572749295886,6926.99175859266
5,0.11962407949743,0.00449903159338267,6926.99083554931
6,0.119464864020284,0.00472007453862639,6926.99080066445
7,0.119433571418118,0.00476280698462219,6926.99079934576
8,0.119427420288022,0.00477106749359374,6926.9907992959
9,0.119426211010161,0.00477266419391559,6926.99079929401
10,0.119425973241152,0.00477297280158164,6926.99079929394
11,0.119425926484639,0.0047730324440658,6926.99079929394
12,0.119425917288904,0.00477304396982195,6926.99079929394
13,0.119425916465373,0.00477304498819058,6926.99079929394
