"Epoch","theta1","theta2","Loss"
1,-0.852315814234316,0.0473429020494223,7135.29452266896
2,-0.204644219526827,-0.00513813184351007,6939.24346469758
3,-0.0737417298111861,-0.0148790355368796,6931.17343925568
4,-0.0478167403684894,-0.0166496495567785,6930.85701668073
5,-0.0426891930053421,-0.0169688622544428,6930.84464789642
6,-0.0416751709303522,-0.0170258454541134,6930.84416451499
7,-0.0414746360091001,-0.017035892775885,6930.84414562248
8,-0.0414349765035642,-0.0170376367399919,6930.84414488399
9,-0.0414271327992343,-0.0170379332889746,6930.84414485511
10,-0.0414255814404961,-0.017037982318524,6930.84414485399
11,-0.0414252745944478,-0.0170379901015738,6930.84414485394
12,-0.0414252139003828,-0.0170379912601491,6930.84414485394
13,-0.0414252018946296,-0.0170379914135449,6930.84414485394
14,-0.0414252003852728,-0.0170379914249449,6930.84414485394
