"Epoch","theta1","theta2","Loss"
1,0.569650487974286,-0.848945240490139,7258.81340814541
2,0.0808133470198844,-0.185641032478905,6944.46342987641
3,-0.0174499210799384,-0.0504534573993606,6931.37567141914
4,-0.0367250081981361,-0.0236547650084942,6930.86484524451
5,-0.0405037758617274,-0.0183482252055079,6930.84495109703
6,-0.041244576632292,-0.0172974513827148,6930.84417625892
7,-0.0413897955608626,-0.0170893734999373,6930.84414607735
8,-0.0414182602600964,-0.0170481673253578,6930.8441449016
9,-0.0414238391636483,-0.0170400067930043,6930.8441448558
10,-0.0414249324870299,-0.0170383905949859,6930.84414485401
11,-0.0414251467291377,-0.0170380704913547,6930.84414485394
12,-0.0414251887066162,-0.0170380070888162,6930.84414485394
13,-0.0414251969305965,-0.0170379945301717,6930.84414485394
14,-0.0414251974880191,-0.0170379936720671,6930.84414485394
