"Epoch","theta1","theta2","Loss"
1,0.585597417317331,-0.890813173726201,7242.62407945585
2,0.21401363440744,-0.173097037839555,6939.84955399797
3,0.138026898962926,-0.0297076106929867,6927.47783685383
4,0.123073654854334,-0.00190122927207617,6927.00915856034
5,0.120141042442781,0.00348137743086203,6926.99149105203
6,0.119566121815197,0.00452308712549421,6926.99082535929
7,0.119453407167991,0.00472467769631159,6926.99080027618
8,0.119431306503778,0.00476368739269813,6926.99079933096
9,0.119426972501176,0.00477123579602887,6926.99079929533
10,0.119426122473381,0.0047726963500379,6926.99079929399
11,0.119425955734283,0.00477297894190629,6926.99079929394
12,0.119425923022654,0.00477303361588296,6926.99079929394
13,0.119425916604247,0.0047730441933102,6926.99079929394
14,0.119425916505429,0.00477304435465823,6926.99079929394
