"Epoch","theta1","theta2","Loss"
1,-0.476181122008711,0.0111497584730387,6990.11542626285
2,-0.127917161693828,-0.0119776988663186,6933.19959482796
3,-0.0585388756478758,-0.0161417527428516,6930.936329931
4,-0.0448099661112906,-0.0168814694398781,6930.84774875612
5,-0.0420946252558686,-0.0170111552108679,6930.8442857423
6,-0.0415575991505813,-0.0170335032548263,6930.84415036239
7,-0.0414513862412878,-0.0170372667639191,6930.84414506934
8,-0.0414303787001283,-0.0170378805301985,6930.84414486236
9,-0.0414262235163792,-0.0170379759453113,6930.84414485427
10,-0.0414254016094703,-0.0170379896491001,6930.84414485395
11,-0.041425239027436,-0.0170379913314211,6930.84414485394
12,-0.0414252068656537,-0.0170379914596274,6930.84414485394
13,-0.0414252005031888,-0.0170379914442925,6930.84414485394
14,-0.0414252004047139,-0.0170379914436445,6930.84414485394
