"Epoch","theta1","theta2","Loss"
1,-0.509445671457797,-0.805525242350996,7188.02310178313
2,-0.13719578901683,-0.177862466276643,6941.76076843052
3,-0.0606098891604818,-0.0491949834724161,6931.28151686152
4,-0.0452622665218224,-0.0234599570229306,6930.86160426359
5,-0.0421924796020705,-0.0183203449041474,6930.84484154636
6,-0.041578621065631,-0.017294050927067,6930.84417265272
7,-0.0414558759124437,-0.017089121288052,6930.84414596313
8,-0.0414313327441973,-0.0170482010632798,6930.8441448982
9,-0.0414264253613312,-0.017040030102989,6930.84414485571
10,-0.0414254441491198,-0.0170383985156075,6930.84414485401
11,-0.0414252479622961,-0.0170380727165977,6930.84414485394
12,-0.0414252087365933,-0.0170380076599994,6930.84414485394
13,-0.0414252008938909,-0.0170379946692238,6930.84414485394
14,-0.0414252003543987,-0.0170379937764109,6930.84414485394
