"Epoch","theta1","theta2","Loss"
1,-0.348466149996966,0.611329081933945,7111.55731815466
2,0.0270696445019637,0.123098041436184,6934.13437655771
3,0.101286102362,0.027634521304481,6927.26075300321
4,0.115859160080879,0.00919017227841434,6927.00101361774
5,0.118724323865694,0.00562650055962361,6926.9911860522
6,0.119287884613526,0.0049379356903242,6926.99081394413
7,0.119398755250848,0.00480490085115829,6926.99079984907
8,0.119420570197679,0.00477919990729605,6926.99079931498
9,0.119424863078435,0.00477423520889977,6926.99079929473
10,0.119425707966783,0.00477327626066185,6926.99079929397
11,0.119425874271705,0.00477309105485993,6926.99079929394
12,0.119425907010731,0.00477305528890914,6926.99079929394
13,0.119425913456591,0.00477304838270637,6926.99079929394
14,0.119425913556052,0.00477304827749313,6926.99079929394
