"Epoch","theta1","theta2","Loss"
1,0.0337594570592046,0.480960553977638,7001.01796326519
2,0.10312811510571,0.0975693337244117,6929.80959049879
3,0.116311678967015,0.0227734419715441,6927.09677646848
4,0.118830058532858,0.00826435440055865,6926.99478290796
5,0.119311918550639,0.00545022495606477,6926.99094904493
6,0.119404114829001,0.00490439516477698,6926.99080492352
7,0.119421748145625,0.00479852401830196,6926.99079950557
8,0.119425119007684,0.00477798856075191,6926.99079930189
9,0.119425763053195,0.00477400531158906,6926.99079929424
10,0.119425886036733,0.00477323267194617,6926.99079929395
11,0.119425909507024,0.00477308279906294,6926.99079929394
12,0.119425913663132,0.00477305582630717,6926.99079929394
