"Epoch","theta1","theta2","Loss"
1,0.250354166142642,0.899123889859766,7214.68796650928
2,0.0182510831384512,0.168832494164327,6942.7364820054
3,-0.0293892873584068,0.0200227007113596,6931.31814260132
4,-0.0389976105704256,-0.00965117658633459,6930.863017447
5,-0.0409355898549154,-0.0155655630622551,6930.84489643779
6,-0.0413264700188443,-0.0167444775509279,6930.84417478795
7,-0.0414052945527685,-0.0169794807405961,6930.84414604622
8,-0.0414211869193626,-0.0170263272910671,6930.84414490143
9,-0.0414243904189061,-0.01703566611972,6930.84414485583
10,-0.0414250360313479,-0.0170375278542047,6930.84414485402
11,-0.041425166118044,-0.0170378990076244,6930.84414485394
12,-0.0414251923246194,-0.0170379730021282,6930.84414485394
13,-0.0414251975149535,-0.0170379875095218,6930.84414485394
