"Epoch","theta1","theta2","Loss"
1,0.942888410761952,-0.598982374649495,7332.52667289538
2,0.157298660887524,-0.134766089126713,6947.61726121263
3,-0.00224765272364438,-0.0402276478652731,6931.49618988279
4,-0.0337049951282682,-0.0216011638817646,6930.86944495277
5,-0.0399037368785087,-0.0179358845869009,6930.84512667313
6,-0.0411253471507558,-0.01721466700982,6930.84418295728
7,-0.0413661030840482,-0.0170727547452234,6930.84414633271
8,-0.0414135520313554,-0.0170448314616563,6930.84414491133
9,-0.041422903489987,-0.017039337249303,6930.84414485617
10,-0.0414247465307473,-0.0170382562222028,6930.84414485403
11,-0.0414251097704266,-0.0170380435259877,6930.84414485394
12,-0.0414251813607636,-0.0170380016779743,6930.84414485394
13,-0.0414251954704819,-0.0170379934445271,6930.84414485394
14,-0.0414251974455208,-0.0170379922937685,6930.84414485394
