"Epoch","theta1","theta2","Loss"
1,0.541878375224769,0.0558155253529549,6983.26952463747
2,0.203984625676941,0.0152587167144883,6929.26291540692
3,0.136215011352196,0.0069095225028263,6927.08051480767
4,0.122756044878985,0.00520749465478799,6926.99433229434
5,0.120086343283432,0.00486128108216504,6926.99093836394
6,0.119556888453005,0.0047909477246539,6926.99080476788
7,0.119451889439156,0.00477667495631917,6926.9907995094
8,0.119431066315851,0.00477378144318213,6926.99079930242
9,0.119426936663105,0.00477319538265525,6926.99079929427
10,0.119426117654236,0.00477307678269858,6926.99079929395
11,0.119425955222447,0.00477305280130466,6926.99079929394
12,0.119425923007259,0.00477304795586761,6926.99079929394
13,0.119425916617899,0.00477304697755143,6926.99079929394
14,0.119425916518845,0.00477304696221342,6926.99079929394
