"Epoch","theta1","theta2","Loss"
1,0.690679247491062,-0.778235433623195,7274.23828805897
2,0.105460580683184,-0.171198102352737,6945.09223661001
3,-0.0125536281740067,-0.047545625999075,6931.39893221498
4,-0.0357527796090128,-0.0230700313962839,6930.86570399927
5,-0.0403107010496607,-0.0182306729437505,6930.84498271467
6,-0.0412062312304391,-0.0172738227613241,6930.84417741814
7,-0.0413821796220868,-0.0170846246328718,6930.84414611964
8,-0.0414167475546511,-0.0170472130167177,6930.84414490314
9,-0.0414235386904816,-0.0170398150424779,6930.84414485585
10,-0.0414248728003669,-0.0170383520707091,6930.84414485401
11,-0.0414251348722934,-0.0170380627523715,6930.84414485394
12,-0.0414251863511272,-0.0170380055343331,6930.84414485394
13,-0.0414251964626317,-0.0170379942179651,6930.84414485394
14,-0.0414251974659463,-0.0170379930890235,6930.84414485394
