"Epoch","theta1","theta2","Loss"
1,-0.400802831165493,0.290353617630899,7037.78777562288
2,0.0166149437264206,0.0598169540949294,6931.28138250656
3,0.099139889134232,0.0153350837415455,6927.15570932548
4,0.115419438466546,0.00679983998947928,6926.9971530307
5,0.118634401092571,0.00516189093015679,6926.99104435187
6,0.119269524348754,0.00484762251804696,6926.99080875177
7,0.119395011808126,0.00478734422746387,6926.99079965916
8,0.119419807952698,0.00477578674408307,6926.99079930805
9,0.119424708057469,0.00477357161946066,6926.99079929448
10,0.119425676475114,0.00477314723721306,6926.99079929396
11,0.119425867881077,0.00477306596691649,6926.99079929394
12,0.119425905715151,0.00477305041037679,6926.99079929394
13,0.119425913194178,0.00477304743397883,6926.99079929394
14,0.119425913615199,0.00477304727030526,6926.99079929394
