"Epoch","theta1","theta2","Loss"
1,0.205623618327081,-0.350568593945354,6969.304788641
2,0.136265190255296,-0.064362194591202,6928.59849004071
3,0.122687268502943,-0.00863359676467977,6927.05126032514
4,0.120056742720752,0.00217374041882019,6926.99307149656
5,0.119547897967641,0.00426909672071398,6926.99088467903
6,0.119449500261916,0.00467534153146083,6926.99080250251
7,0.119430474856703,0.00475410370469426,6926.99079941451
8,0.119426796540519,0.00476937405326147,6926.99079929847
9,0.11942608543676,0.00477233466809777,6926.99079929411
10,0.11942594797388,0.00477290867440545,6926.99079929394
11,0.119425921403018,0.00477301996366781,6926.99079929394
12,0.119425916440301,0.00477304081290584,6926.99079929394
