"Epoch","theta1","theta2","Loss"
1,-0.707710867282003,-0.538864756934345,7230.66841794228
2,-0.0466263908710053,-0.103254968793247,6939.30829778621
3,0.086447460809205,-0.0163813626542072,6927.47232516886
4,0.112869253541589,0.000628398167560367,6927.00966725948
5,0.118121951514418,0.00396073037314421,6926.99153934178
6,0.119166582191682,0.00461381002178195,6926.99082833054
7,0.119374340723912,0.0047418272544193,6926.99080043345
8,0.119415658787752,0.00476692507034294,6926.99079933866
9,0.119423875543122,0.00477184619937811,6926.99079929569
10,0.119425509495523,0.00477281125902784,6926.99079929401
11,0.119425834401297,0.00477300053871644,6926.99079929394
12,0.119425899004636,0.00477303766780561,6926.99079929394
13,0.11942591184959,0.00477304495205807,6926.99079929394
14,0.11942591356919,0.00477304591648391,6926.99079929394
