"Epoch","theta1","theta2","Loss"
1,0.989712562412024,-0.975074588321149,7448.66868757588
2,0.299899390650777,-0.19296398652157,6949.61436060371
3,0.155127121595086,-0.0335247972536714,6927.85844934492
4,0.126460595780901,-0.00262383634306841,6927.02378686528
5,0.120811452490546,0.00334497497209666,6926.99205257991
6,0.119698814260383,0.00449738233626324,6926.99084691959
7,0.119479671522932,0.00471984133339624,6926.99080110441
8,0.119436505383796,0.0047627789515045,6926.99079936279
9,0.119428001646012,0.00477106546803208,6926.99079929656
10,0.119426326208888,0.00477266447778135,6926.99079929404
11,0.119425996069101,0.00477297299087781,6926.99079929394
12,0.119425931008413,0.00477303250740906,6926.99079929394
13,0.119425918185402,0.0047730439873899,6926.99079929394
14,0.119425916481108,0.00477304548551559,6926.99079929394
