"Epoch","theta1","theta2","Loss"
1,0.658172193914652,0.967762605752796,7299.65238553608
2,0.231745906809129,0.198469484968969,6942.76636830856
3,0.141998406035613,0.0425956765133853,6927.60236943305
4,0.123945641747158,0.012144931541985,6927.01437145887
5,0.120330225264509,0.00620970543039084,6926.99170766048
6,0.119606789161073,0.00505304493699692,6926.99083431305
7,0.119462083085996,0.00482762210662074,6926.99080064469
8,0.119433145620792,0.00478368524630676,6926.99079934607
9,0.119427360231121,0.00477512073249575,6926.99079929595
10,0.119426203830486,0.00477345110303385,6926.99079929401
11,0.119425972735011,0.00477312557991998,6926.99079929394
12,0.119425926562295,0.00477306210700121,6926.99079929394
13,0.119425917338843,0.00477304972928403,6926.99079929394
14,0.119425916503182,0.00477304862794193,6926.99079929394
