"Epoch","theta1","theta2","Loss"
1,-0.503761067520827,-0.638997059781104,7176.79520487734
2,-0.00564081711513359,-0.122470562980889,6937.00244737156
3,0.0945313259704321,-0.0200670110719601,6927.37957519288
4,0.114465892589854,-7.79159034936891e-05,6927.00592545066
5,0.11843747604532,0.00382544669899826,6926.99138841169
6,0.119228946888303,0.00458791058236075,6926.9908222505
7,0.119386668592876,0.00473687123804897,6926.99080018887
8,0.119418095885711,0.00476597716640431,6926.99079932884
9,0.119424357370826,0.00477166499249622,6926.9907992953
10,0.119425604762753,0.00477277663702229,6926.99079929399
11,0.11942585323899,0.00477299392745404,6926.99079929394
12,0.119425902729786,0.00477303640610098,6926.99079929394
13,0.119425912586291,0.00477304471142376,6926.99079929394
14,0.119425913574833,0.00477304553267345,6926.99079929394
