"Epoch","theta1","theta2","Loss"
1,-0.43934392882511,0.724054143764079,7149.73341818019
2,-0.120650307110324,0.132139369341335,6939.79639595068
3,-0.0569279223095668,0.0125524335657221,6931.19450408218
4,-0.0444549883865972,-0.0111715231929122,6930.85783193177
5,-0.0420171533702657,-0.0158748908588958,6930.8446795722
6,-0.0415408301133822,-0.0168073808260374,6930.84416574678
7,-0.0414477816764783,-0.0169922655133246,6930.84414567039
8,-0.0414296084619012,-0.0170289243667562,6930.84414488585
9,-0.0414260597665661,-0.0170361934196299,6930.84414485519
10,-0.0414253669511636,-0.0170376348636294,6930.84414485399
11,-0.0414252317204267,-0.0170379207139773,6930.84414485394
12,-0.0414252053304273,-0.0170379774032248,6930.84414485394
13,-0.0414252003559209,-0.0170379882619271,6930.84414485394
