"Epoch","theta1","theta2","Loss"
1,-0.676853163167834,-0.407068103086203,7102.11285291745
2,-0.169622127399607,-0.0966327359490974,6937.95085260371
3,-0.0669190981652406,-0.0330519329323988,6931.12728202611
4,-0.046489881955699,-0.0202563098278553,6930.85539406704
5,-0.042431271602157,-0.0176846227552121,6930.84459168313
6,-0.0416250544671837,-0.0171678965635643,6930.84416260322
7,-0.0414649017341841,-0.0170640857714468,6930.84414555906
8,-0.0414330865509456,-0.0170432324924698,6930.84414488195
9,-0.0414267660114566,-0.0170390439885995,6930.84414485505
10,-0.0414255102884726,-0.017038202791633,6930.84414485398
11,-0.0414252607982514,-0.0170380338674352,6930.84414485394
12,-0.0414252112266264,-0.0170379999484761,6930.84414485394
13,-0.0414252013767073,-0.0170379931384199,6930.84414485394
14,-0.0414252003904966,-0.0170379924511267,6930.84414485394
