"Epoch","theta1","theta2","Loss"
1,-0.96450385497883,-0.356171712744981,7307.24358210857
2,-0.112454902531915,-0.112435045586499,6942.63562175015
3,0.0592009927613414,-0.0673656404613154,6927.85085594827
4,0.0930700699381811,-0.059389751187746,6927.28269061419
5,0.0997627143000328,-0.0579992691350011,6927.26077166559
6,0.10108665012709,-0.0577610434061459,6927.25992303798
7,0.101348764496785,-0.0577211613538912,6927.25989008108
8,0.101400697254458,-0.0577146970364605,6927.25988879738
9,0.101410994275983,-0.0577136988443422,6927.25988874723
10,0.101413037417826,-0.0577135566612251,6927.25988874526
11,0.101413443112677,-0.0577135394335326,6927.25988874519
12,0.101413523726909,-0.0577135381759932,6927.25988874518
13,0.101413539756851,-0.0577135383518371,6927.25988874518
14,0.101413542321892,-0.0577135384402657,6927.25988874518
