"Epoch","theta1","theta2","Loss"
1,0.394030354451388,0.870147203560919,7237.2178750077
2,0.122067683043051,0.118972566733581,6941.82428046036
3,0.0681643804990026,-0.0353108384635326,6929.34084006198
4,0.0577874967675652,-0.0663831587717144,6928.83921496386
5,0.0557956308538471,-0.0726430642649986,6928.81904631295
6,0.0554139159075313,-0.0739046571893058,6928.81823442094
7,0.0553408870262191,-0.0741589637414945,6928.81820170846
8,0.0553269404348136,-0.0742102338940788,6928.81820038934
9,0.0553242822447884,-0.074220571876468,6928.81820033611
10,0.0553237766960658,-0.0742226566999251,6928.81820033396
11,0.0553236807780412,-0.0742230771978737,6928.81820033387
12,0.0553236626277818,-0.0742231620218208,6928.81820033387
13,0.0553236597644478,-0.0742231762413191,6928.81820033387
