"Epoch","theta1","theta2","Loss"
1,0.848368864972144,0.260169913060963,7157.99632545684
2,0.21452904057184,-0.00739121178336316,6938.18778456324
3,0.0867131449981742,-0.061023940088593,6929.18292576973
4,0.0615053359242243,-0.0716159707873261,6928.83235942168
5,0.0565408743802664,-0.073708089823254,6928.81874987551
6,0.0555633284241909,-0.0741214083930678,6928.81822166199
7,0.0553708486001835,-0.0742030724495208,6928.81820116163
8,0.055332949848264,-0.0742192091421186,6928.81820036599
9,0.0553254878054061,-0.0742223979934971,6928.81820033511
10,0.0553240185955602,-0.0742230282112156,6928.81820033391
11,0.0553237293257982,-0.0742231527728453,6928.81820033387
12,0.0553236723729874,-0.0742231773944379,6928.81820033387
13,0.0553236611600348,-0.074223182261726,6928.81820033387
14,0.0553236598461559,-0.0742231828339722,6928.81820033387
