"Epoch","theta1","theta2","Loss"
1,-0.144693057518452,0.347966327797621,6996.21104025548
2,0.0149728688063573,0.0115524356489252,6931.59702961139
3,0.0471862249243531,-0.0568160407042926,6928.93233940103
4,0.0536813466053966,-0.0706889109597322,6928.82289495531
5,0.0549921101289265,-0.0735055232412103,6928.81839350057
6,0.0552567154487611,-0.0740774568675654,6928.81820828274
7,0.0553101402590084,-0.0741935930879248,6928.81820066098
8,0.0553209282985197,-0.0742171751544056,6928.81820034733
9,0.055323106977742,-0.0742219635064952,6928.81820033442
10,0.0553235470192864,-0.0742229357614725,6928.81820033389
11,0.0553236359071714,-0.0742231331692998,6928.81820033387
12,0.0553236538643852,-0.0742231732503359,6928.81820033387
13,0.0553236569735851,-0.0742231802214888,6928.81820033387
