"Epoch","theta1","theta2","Loss"
1,0.0717260912060738,-0.776015064679086,7079.24847263502
2,0.0601760318376487,-0.218438549632011,6935.25636594103
3,0.0565719009221617,-0.103434408959079,6929.08279877577
4,0.0556274267123309,-0.080132559917529,6928.82903851962
5,0.055395182030544,-0.075418495417854,6928.81864416527
6,0.0553401160829613,-0.0744649739663591,6928.8182185123
7,0.055327380804303,-0.0742720968894869,6928.8182010786
8,0.0553244891501644,-0.0742330792336983,6928.81820036438
9,0.0553238418332336,-0.0742251856442849,6928.81820033512
10,0.0553236985557137,-0.0742235885867869,6928.81820033392
11,0.0553236671333759,-0.0742232654409337,6928.81820033387
12,0.0553236602946196,-0.0742232000514507,6928.81820033387
13,0.055323659977614,-0.0742231971571573,6928.81820033387
