"Epoch","theta1","theta2","Loss"
1,-0.893076044507325,-0.462625505402684,7252.92841160791
2,-0.135019011865935,-0.153083912500357,6942.1653436443
3,0.0178362895231045,-0.089828800906291,6929.33691057987
4,0.0479427931808728,-0.0773062420547273,6928.83832803324
5,0.0538703359448932,-0.0748321975122282,6928.81898144448
6,0.0550374904995138,-0.0743434902451184,6928.81823064829
7,0.0552673107186941,-0.0742469509225924,6928.81820151036
8,0.0553125634500133,-0.0742278792480346,6928.81820037953
9,0.0553214738240665,-0.0742241112904783,6928.81820033564
10,0.055323228274415,-0.0742233668035267,6928.81820033393
11,0.0553235737202581,-0.0742232196932528,6928.81820033387
12,0.0553236417364627,-0.0742231906219438,6928.81820033387
13,0.0553236551282378,-0.0742231848765119,6928.81820033387
14,0.0553236570011353,-0.0742231840703438,6928.81820033387
