"Epoch","theta1","theta2","Loss"
1,-0.998365740757436,-0.4537198478356,7314.5299857387
2,-0.157049520897195,-0.151442518244359,6944.87359460568
3,0.0134740840293912,-0.0894599978063766,6929.44223011464
4,0.0470798426823907,-0.0772233749863779,6928.84241171523
5,0.053699566654385,-0.074813777999647,6928.81913983655
6,0.0550036910280534,-0.0743394358609733,6928.81823679227
7,0.0552606200913486,-0.0742460658042161,6928.81820174869
8,0.0553112388727816,-0.0742276873483868,6928.81820038877
9,0.0553212115584158,-0.0742240699293554,6928.818200336
10,0.0553231763394195,-0.074223357933742,6928.81820033395
11,0.0553235634345464,-0.074223217799494,6928.81820033387
12,0.0553236396991147,-0.0742231902191685,6928.81820033387
13,0.0553236547246354,-0.0742231847911384,6928.81820033387
14,0.0553236569268694,-0.0742231839963302,6928.81820033387
