"Epoch","theta1","theta2","Loss"
1,-0.852742635179311,0.812042734120041,7416.85233005497
2,-0.130172144281206,0.110645748929159,6950.09223818274
3,0.0183234927254682,-0.0365331256759868,6929.6831577793
4,0.0479381876029599,-0.0665355188029868,6928.8534241142
5,0.0538486623810004,-0.0726548672531579,6928.81963671358
6,0.0550289917393837,-0.0739032752297312,6928.81825894597
7,0.0552647777867664,-0.0741579388610402,6928.81820272669
8,0.0553118902233243,-0.0742098792741281,6928.81820043159
9,0.0553213058469503,-0.0742204710313639,6928.81820033786
10,0.0553231880106259,-0.0742226305470526,6928.81820033403
11,0.0553235643331432,-0.0742230707703488,6928.81820033387
12,0.0553236395919739,-0.0742231604968381,6928.81820033387
13,0.0553236546458765,-0.0742231787821313,6928.81820033387
14,0.0553236569771805,-0.0742231816598519,6928.81820033387
