"Epoch","theta1","theta2","Loss"
1,-0.425012600142509,-0.715167623944581,7126.68122508659
2,-0.0396173604817057,-0.205189973896297,6936.99812854374
3,0.0367994121353849,-0.100553091693203,6929.14238473456
4,0.0517121535402339,-0.0795112816960542,6928.83102517945
5,0.0546198450097972,-0.0752852901386141,6928.81870794468
6,0.0551865588497718,-0.0744365418098402,6928.81822044006
7,0.0552969645429755,-0.0742660514244498,6928.81820113089
8,0.0553184635689627,-0.0742317981344496,6928.81820036549
9,0.0553226479802921,-0.0742249149792908,6928.81820033512
10,0.0553234619841159,-0.0742235315553214,6928.81820033392
11,0.055323620248224,-0.0742232534529336,6928.81820033387
12,0.0553236510013169,-0.0742231975370816,6928.81820033387
13,0.0553236569734699,-0.0742231862924541,6928.81820033387
