"Epoch","theta1","theta2","Loss"
1,0.235798093024641,-0.278069180902094,6951.69701143909
2,0.0915533688338878,-0.115961638806444,6929.76386475945
3,0.0625720997150594,-0.0827365938986073,6928.85691419147
4,0.0567734622368766,-0.0759585290982995,6928.81978371152
5,0.0556136798833728,-0.074576825016295,6928.81826510033
6,0.0553816864327136,-0.0742952393473148,6928.81820298382
7,0.0553352712377934,-0.0742378630215716,6928.81820044232
8,0.0553259829227972,-0.0742261736426684,6928.81820033831
9,0.0553241238034556,-0.0742237924724927,6928.81820033405
10,0.0553237516078396,-0.0742233074831306,6928.81820033387
11,0.0553236770782577,-0.0742232087145253,6928.81820033387
12,0.0553236621510258,-0.0742231886026499,6928.81820033387
13,0.0553236598367217,-0.0742231854396181,6928.81820033387
