"Epoch","theta1","theta2","Loss"
1,0.361872082110494,0.471240067854524,7050.33613566515
2,0.115445342460726,0.0360020309792324,6933.74042527122
3,0.0670035262727744,-0.052064264704854,6929.01406204545
4,0.0575901803814059,-0.0697666438682846,6928.82600129072
5,0.0557631634507518,-0.0733266455119905,6928.8185113606
6,0.0554088203144445,-0.0740427877511695,6928.81821274588
7,0.0553401470897192,-0.0741868788659228,6928.81820082962
8,0.0553268482091981,-0.0742158759034116,6928.81820035368
9,0.0553242749391588,-0.0742217123115533,6928.81820033466
10,0.0553237774607419,-0.0742228872412364,6928.8182003339
11,0.0553236813758139,-0.0742231238066197,6928.81820033387
12,0.0553236628362587,-0.0742231714456119,6928.81820033387
13,0.0553236598544673,-0.0742231794193886,6928.81820033387
