"Epoch","theta1","theta2","Loss"
1,0.996450690552592,0.341052606701851,7224.06898164072
2,0.282600866236576,0.0175563116606616,6939.42615216485
3,0.137154936040778,-0.0438574810201288,6927.72478527249
4,0.108453523532063,-0.0551773363057403,6927.27759556848
5,0.102800790649394,-0.0572519322124078,6927.26056423902
6,0.101687089293802,-0.0576300784727691,6927.25991457384
7,0.101467522163569,-0.0576985678939159,6927.25988973527
8,0.101424203079368,-0.0577108789432397,6927.25988878324
9,0.101415650239366,-0.0577130716564612,6927.25988874665
10,0.101413960334551,-0.0577134578052953,6927.25988874524
11,0.101413626189187,-0.0577135248441981,6927.25988874518
12,0.10141356006965,-0.0577135362688402,6927.25988874518
13,0.101413546976483,-0.0577135381676571,6927.25988874518
14,0.101413545228594,-0.0577135383805949,6927.25988874518
