"Epoch","theta1","theta2","Loss"
1,0.233257027342916,0.802520662546158,7163.97126684995
2,0.124005654506615,0.112755275389058,6936.61302118353
3,0.10503499164512,-0.0243305613960003,6927.61632722566
4,0.101959531754979,-0.0511713204611983,6927.27350210211
5,0.101487854026254,-0.0564304146522937,6927.26041012008
6,0.101421593855494,-0.0574617005540624,6927.25990876669
7,0.101413823603654,-0.0576640758497288,6927.25988951613
8,0.10141333984635,-0.0577038168822606,6927.25988877495
9,0.101413452162619,-0.057711626425753,6927.25988874634
10,0.101413515488198,-0.0577131621743939,6927.25988874523
11,0.101413536144762,-0.0577134643961684,6927.25988874518
12,0.101413541839948,-0.0577135239137498,6927.25988874518
13,0.101413542042982,-0.0577135256935465,6927.25988874518
