"Epoch","theta1","theta2","Loss"
1,0.596095397602767,-0.398692535236478,7037.30596250055
2,0.203157462450459,-0.128386446391881,6931.99291949235
3,0.122063257120039,-0.0721660005805791,6927.45606128371
4,0.10559860474262,-0.0606638123768543,6927.2679865525
5,0.102261612858407,-0.0583154868875348,6927.26022279981
6,0.101585410765779,-0.0578363183693928,6927.25990252449
7,0.101448377558621,-0.0577385759269321,6927.25988931357
8,0.101420604605147,-0.0577186430496291,6927.25988876863
9,0.10141497514113,-0.0577145790001647,6927.25988874615
10,0.101413833947836,-0.0577137505683098,6927.25988874522
11,0.101413602583503,-0.0577135817307777,6927.25988874518
12,0.101413555672312,-0.0577135473274304,6927.25988874518
13,0.101413546159756,-0.0577135403184209,6927.25988874518
14,0.101413545192189,-0.0577135396030304,6927.25988874518
