"Epoch","theta1","theta2","Loss"
1,0.411432510241866,-0.491324903443456,7014.30289853618
2,0.166218717529839,-0.145591259698438,6930.94541290247
3,0.114789438092658,-0.0753524066633968,6927.41149711709
4,0.104167812480913,-0.0612519304676619,6927.26610898611
5,0.101980051569571,-0.058423584097511,6927.2601439681
6,0.101529966368844,-0.0578560898286338,6927.25989922202
7,0.101437451758968,-0.0577421715310432,6927.25988917547
8,0.101418450009722,-0.0577192925184059,6927.25988876286
9,0.101414549936929,-0.0577146953625292,6927.25988874591
10,0.101413749972854,-0.057713771210845,6927.25988874521
11,0.101413585986736,-0.0577135853478988,6927.25988874518
12,0.101413552389709,-0.0577135479513693,6927.25988874518
13,0.101413545510024,-0.0577135404238452,6927.25988874518
14,0.101413545203117,-0.0577135400918009,6927.25988874518
