"Epoch","theta1","theta2","Loss"
1,0.704751192126423,-0.127586066257209,7040.78350599434
2,0.223593207709228,-0.0749712283292108,6931.99567689055
3,0.125851378612368,-0.0617584127957613,6927.45082987738
4,0.106297616385354,-0.0586373410401811,6927.2675742964
5,0.102390033478503,-0.0579207834690574,6927.26019853897
6,0.101608886095446,-0.0577594028106794,6927.25990125531
7,0.101452643855944,-0.0577235794305528,6927.25988925128
8,0.101421374598975,-0.0577157175038688,6927.25988876569
9,0.10141511296297,-0.0577140079523281,6927.25988874602
10,0.101413858367929,-0.0577136390379576,6927.25988874522
11,0.101413606856093,-0.0577135599348733,6927.25988874518
12,0.101413556407876,-0.0577135430653267,6927.25988874518
13,0.101413546283715,-0.0577135394844588,6927.25988874518
14,0.101413545167259,-0.0577135390729659,6927.25988874518
