"Epoch","theta1","theta2","Loss"
1,-0.165100781712681,-0.312603291589767,6961.7752718951
2,0.0121278203640818,-0.122171618264953,6930.1232958326
3,0.046876066761656,-0.0838368275260235,6928.86952138069
4,0.0536720620337185,-0.0761504832407432,6928.82021865581
5,0.0550008412679473,-0.0746096205570701,6928.81827975317
6,0.0552605799792869,-0.0743006821800145,6928.8182034609
7,0.055311336737895,-0.0742387287680152,6928.81820045707
8,0.0553212522964897,-0.0742263023020648,6928.81820033872
9,0.0553231887184365,-0.0742238093191408,6928.81820033406
10,0.0553235667564911,-0.0742233090775696,6928.81820033387
11,0.0553236405327408,-0.0742232086787885,6928.81820033387
12,0.0553236549252172,-0.0742231885246329,6928.81820033387
13,0.0553236570160164,-0.0742231855218965,6928.81820033387
