"Epoch","theta1","theta2","Loss"
1,0.965107734780759,0.358560946304351,7211.97462945803
2,0.275881054542637,0.0211762849843957,6938.85799767666
3,0.135791843051728,-0.0431100590618517,6927.70166904397
4,0.108178227244115,-0.0550232326115071,6927.27666402412
5,0.102745209422963,-0.057220193432344,6927.26052668108
6,0.101675865678582,-0.0576235476981851,6927.25991305707
7,0.101465255171695,-0.0576972252070284,6927.25988967391
8,0.101423745061389,-0.0577106031081081,6927.25988878075
9,0.10141555767858,-0.0577130150306543,6927.25988874655
10,0.101413941624328,-0.0577134461883521,6927.25988874524
11,0.10141362240621,-0.0577135224624131,6927.25988874518
12,0.101413559304605,-0.0577135357807892,6927.25988874518
13,0.101413546821732,-0.0577135380677038,6927.25988874518
14,0.101413545156729,-0.0577135383339119,6927.25988874518
