"Epoch","theta1","theta2","Loss"
1,-0.6084138690494,0.0753539307042956,7088.8408100731
2,-0.0409314247149327,-0.0278815064827505,6933.84219871889
3,0.0729749246301042,-0.0511155088559601,6927.52479421908
4,0.0957234608034331,-0.0562679485539068,6927.27059385354
5,0.100274109879585,-0.0573995403065619,6927.26032238223
6,0.101185232197071,-0.0576458361233514,6927.2599063413
7,0.101367770700736,-0.0576990318663038,6927.25988946028
8,0.10140436201374,-0.0577104466781821,6927.25988877428
9,0.10141170099939,-0.0577128825628991,6927.25988874637
10,0.101413173722242,-0.0577133999095936,6927.25988874523
11,0.101413469405039,-0.0577135093354075,6927.25988874518
12,0.101413528799285,-0.0577135323974369,6927.25988874518
13,0.101413540735571,-0.0577135372425373,6927.25988874518
14,0.101413542256356,-0.0577135378812589,6927.25988874518
