"Epoch","theta1","theta2","Loss"
1,0.222325898241252,-0.56820952706039,7012.54344396926
2,0.128579799278489,-0.159727598288487,6930.73852956164
3,0.107366122167919,-0.07793156011236,6927.39853492045
4,0.102704279444087,-0.0617198599047929,6927.26541496989
5,0.101691353229452,-0.0585078819886144,6927.26010947935
6,0.101472977566937,-0.0578711454308755,6927.25989758269
7,0.101426193993937,-0.0577448320096506,6927.25988909982
8,0.101416224469683,-0.0577197564229228,6927.25988875945
9,0.101414109645975,-0.0577147748753349,6927.25988874576
10,0.101413662803295,-0.0577137845305141,6927.25988874521
11,0.101413568716045,-0.0577135875087646,6927.25988874518
12,0.1014135489654,-0.0577135482855085,6927.25988874518
13,0.101413545232222,-0.057713541212017,6927.25988874518
