"Epoch","theta1","theta2","Loss"
1,0.468606534413993,0.549218588974327,7102.10359032316
2,0.136907565557063,0.0520350451684268,6935.88197767022
3,0.0712210470444431,-0.0488643499543486,6929.09819624764
4,0.0584179411147115,-0.0691280533691483,6928.82930412693
5,0.0559255923136427,-0.0731991558393009,6928.8186411083
6,0.055440688675165,-0.0740173288061802,6928.81821784604
7,0.0553463987527517,-0.0741817937157141,6928.81820103022
8,0.0553280744307732,-0.0742148599772341,6928.81820036158
9,0.0553245154183914,-0.0742215093026974,6928.81820033497
10,0.0553238246147828,-0.0742228466658893,6928.81820033391
11,0.0553236906204604,-0.0742231156950678,6928.81820033387
12,0.0553236646483872,-0.074223169823652,6928.81820033387
13,0.0553236598810627,-0.0742231801340028,6928.81820033387
