"Epoch","theta1","theta2","Loss"
1,0.343774374574423,0.857237702235579,7207.06917397146
2,0.146273012854646,0.123667205739543,6938.33233180282
3,0.10941357762054,-0.0222959860768343,6927.67795503557
4,0.10281998459591,-0.0507942697174331,6927.2756879555
5,0.101657046975764,-0.0563608091185163,6927.26048707109
6,0.101454886086862,-0.0574489056501319,6927.25991145166
7,0.101420379263805,-0.0576617353997588,6927.25988960877
8,0.101414631677829,-0.0577033912111759,6927.2598887781
9,0.101413706912073,-0.0577115495287685,6927.25988874644
10,0.10141356576182,-0.0577131483952501,6927.25988874523
11,0.101413546073354,-0.0577134619513602,6927.25988874518
12,0.101413544537816,-0.0577134985940531,6927.25988874518
