"Epoch","theta1","theta2","Loss"
1,-0.595470887143165,0.768884810619056,7274.79357765866
2,-0.0768493490126868,0.0998991404912021,6943.61920456594
3,0.0288820914467314,-0.0388043338249098,6929.42300531068
4,0.050029117800918,-0.0670143120469148,6928.8429589344
5,0.0542629547419628,-0.0727556739925388,6928.81921490211
6,0.055111098313688,-0.0739244556758663,6928.81824192618
7,0.0552810527509759,-0.0741623797769354,6928.81820203938
8,0.0553151166903898,-0.0742108085931096,6928.81820040382
9,0.0553219455805159,-0.0742206651565367,6928.81820033674
10,0.0553233148740775,-0.0742226710314919,6928.81820033398
11,0.0553235894948676,-0.0742230792006117,6928.81820033387
12,0.0553236445832527,-0.0742231622498786,6928.81820033387
13,0.0553236556361424,-0.0742231791462025,6928.81820033387
14,0.0553236569513994,-0.0742231811790825,6928.81820033387
