"Epoch","theta1","theta2","Loss"
1,-0.311018005013466,0.631646534893662,7122.98626530733
2,-0.0188650566985235,0.0700877494534182,6936.9629572982
3,0.0403928891418335,-0.0449324011473593,6929.15240099228
4,0.0523158098940819,-0.0682743822205934,6928.83193688767
5,0.0547174691573928,-0.0730147941960552,6928.81876530253
6,0.0552014643336704,-0.0739777188862198,6928.81822357434
7,0.0552990229154801,-0.0741733226664465,6928.81820128994
8,0.0553186909257217,-0.0742130556631199,6928.8182003732
9,0.0553226566270628,-0.0742211263577911,6928.81820033548
10,0.0553234563548068,-0.0742227656473683,6928.81820033393
11,0.0553236176515621,-0.0742230986026438,6928.81820033387
12,0.0553236501879471,-0.0742231662268227,6928.81820033387
13,0.0553236567520002,-0.0742231799610562,6928.81820033387
14,0.055323656951419,-0.0742231803801344,6928.81820033387
