"Epoch","theta1","theta2","Loss"
1,0.780234253499657,0.0369769101962447,7072.71825984248
2,0.238275714476804,-0.0426096024513512,6933.20306521797
3,0.128609977367605,-0.0554671134609151,6927.49340472386
4,0.1068135491547,-0.0574149039750749,6927.26905418132
5,0.102486258311687,-0.0576831829730832,6927.26024931749
6,0.10162678136413,-0.057713201200161,6927.25990296969
7,0.101455961302453,-0.0577145912564091,6927.25988930792
8,0.101421987369054,-0.0577139680641187,6927.25988876751
9,0.101415225680322,-0.0577136672722343,6927.25988874607
10,0.101413879002917,-0.0577135726603541,6927.25988874522
11,0.101413610612665,-0.0577135469949976,6927.25988874518
12,0.101413557087264,-0.0577135405413869,6927.25988874518
13,0.10141354640562,-0.0577135389918812,6927.25988874518
14,0.101413545232791,-0.0577135387993894,6927.25988874518
