"Epoch","theta1","theta2","Loss"
1,-0.0648531946353614,0.404228717554361,7003.9311560648
2,0.030673871770497,0.0228332843406619,6931.91947085594
3,0.0502677582477437,-0.0545668531520726,6928.94555294488
4,0.0542862121711872,-0.0702402438266509,6928.82343689173
5,0.0551108320864798,-0.0734159934570694,6928.81841573849
6,0.0552800155046927,-0.0740595872302003,6928.81820919548
7,0.0553147125015781,-0.0741900256217879,6928.81820069844
8,0.0553218254066092,-0.074216462796572,6928.81820034887
9,0.0553232829730521,-0.07422182123084,6928.81820033448
10,0.055323581541283,-0.0742229073393093,6928.81820033389
11,0.055323642677766,-0.0742231274902204,6928.81820033387
12,0.0553236551920587,-0.0742231721153431,6928.81820033387
13,0.05532365690833,-0.0742231781871745,6928.81820033387
