"Epoch","theta1","theta2","Loss"
1,-0.877554893959314,0.763117780908942,7243.31538758608
2,-0.233174800191291,0.265523851827771,6937.52943394133
3,-0.102882937448078,0.162032145734853,6924.54645042279
4,-0.0775721677618153,0.141431950503516,6924.04630834836
5,-0.0726754040231674,0.137348854799383,6924.02721533321
6,-0.0717288955073348,0.136539786182956,6924.02648709917
7,-0.0715460240102287,0.136379416028621,6924.02645931372
8,-0.0715107055416134,0.136347614068597,6924.02645825293
9,-0.0715038870264224,0.136341304686721,6924.0264582124
10,-0.0715025711922559,0.136340052338616,6924.02645821086
11,-0.0715023173725689,0.136339803642088,6924.0264582108
12,-0.0715022684340768,0.136339754231344,6924.02645821079
13,-0.0715022590029332,0.136339744409785,6924.02645821079
14,-0.0715022581716131,0.136339743522892,6924.02645821079
