"Epoch","theta1","theta2","Loss"
1,-0.114031855482608,-0.182517704553902,6944.5794180171
2,0.00405676494998607,-0.0627020768032383,6931.32078984986
3,0.0274968962275268,-0.0391198216912518,6930.80257203154
4,0.0321462562564412,-0.0344855887645013,6930.78237265642
5,0.0330685586125047,-0.0335750798175558,6930.7815853302
6,0.0332515357031312,-0.0333962067879145,6930.78155463922
7,0.0332878401568296,-0.0333610698520675,6930.78155344273
8,0.0332950439682831,-0.0333541683912003,6930.78155339608
9,0.033296473534106,-0.0333528129669206,6930.78155339426
10,0.0332967572512934,-0.0333525467930863,6930.78155339419
11,0.0332968135640919,-0.0333524945281967,6930.78155339419
12,0.0332968247422142,-0.0333524842667652,6930.78155339419
13,0.033296826060811,-0.0333524830671575,6930.78155339419
