"Epoch","theta1","theta2","Loss"
1,0.317077865824103,0.088905543088913,6972.4800776506
2,0.00446366392853113,0.1281249062461,6925.87348617795
3,-0.0566550295202021,0.134926360595438,6924.096793062
4,-0.0685986226260933,0.136101344816187,6924.02914134168
5,-0.0709342247193196,0.136300757041574,6924.02656066445
6,-0.0713911075275294,0.136333658945474,6924.02646212598
7,-0.0714805027693942,0.136338863612659,6924.02645836053
8,-0.0714979981060137,0.136339633088953,6924.02645821652
9,-0.0715014228648729,0.136339733388971,6924.02645821101
10,-0.071502093429033,0.136339742862507,6924.0264582108
11,-0.0715022247567747,0.136339742665183,6924.02645821079
12,-0.0715022504833314,0.136339742212121,6924.02645821079
13,-0.0715022553532415,0.136339742047266,6924.02645821079
