"Epoch","theta1","theta2","Loss"
1,-0.126006727106869,-0.249953185208142,6953.47059473577
2,0.00176370640787473,-0.0761049090084298,6931.66864528543
3,0.0270623108820982,-0.0417743112411548,6930.81606909471
4,0.0320641176595357,-0.0350112231105386,6930.78289603242
5,0.0330530775392462,-0.0336791681507432,6930.78160562147
6,0.0332486270840633,-0.0334168201164834,6930.7815554258
7,0.0332872956146129,-0.0333651523347703,6930.78155347322
8,0.0332949424299797,-0.0333549769870269,6930.78155339726
9,0.0332964546874783,-0.0333529731327985,6930.78155339431
10,0.0332967537716223,-0.0333525785209074,6930.78155339419
11,0.0332968129255873,-0.0333525008137369,6930.78155339419
12,0.0332968246259008,-0.0333524855120752,6930.78155339419
13,0.0332968260967899,-0.0333524835956167,6930.78155339419
