"Epoch","theta1","theta2","Loss"
1,0.0638860715553164,0.384686390403658,6948.64433105758
2,-0.0441492055590629,0.187154460577366,6925.05436817148
3,-0.0659836164386377,0.146692366735967,6924.06895427774
4,-0.0703886207310748,0.138447489346774,6924.02821294993
5,-0.0712774730664815,0.136768791358064,6924.0265306543
6,-0.0714568736120519,0.136427070606026,6924.02646120159
7,-0.0714930918190758,0.136357515584943,6924.02645833427
8,-0.0715004054994305,0.136343359128036,6924.02645821589
9,-0.0715018827277711,0.13634047806485,6924.026458211
10,-0.0715021811689511,0.136339891758301,6924.0264582108
11,-0.0715022414757417,0.136339772449709,6924.02645821079
12,-0.0715022536647109,0.136339748172719,6924.02645821079
13,-0.0715022553193849,0.136339744859096,6924.02645821079
