"Epoch","theta1","theta2","Loss"
1,0.308112720027566,0.771711718291044,7155.1706969929
2,0.0877958108762751,0.127943182930649,6939.88654551499
3,0.0439230538858637,-0.00146059568682835,6931.1366159787
4,0.0353659954137534,-0.0270479283890471,6930.7953871151
5,0.0336995331380375,-0.0321060441860715,6930.7820924678
6,0.0333751662119956,-0.0331060405469323,6930.78157440328
7,0.0333120594972471,-0.0333037537871752,6930.78155421305
8,0.0332997876947709,-0.0333428464682361,6930.78155342611
9,0.0332974024897612,-0.033350576417735,6930.78155339543
10,0.0332969391315141,-0.0333521049669982,6930.78155339424
11,0.0332968491672147,-0.0333524072432907,6930.78155339419
12,0.0332968317100784,-0.0333524670226036,6930.78155339419
13,0.0332968289801074,-0.033352476536437,6930.78155339419
