"Epoch","theta1","theta2","Loss"
1,0.968921149149537,-0.643581174779683,7307.17166036306
2,0.227822591160255,-0.160185712811151,6947.49334716861
3,0.0725618955716386,-0.0589235768524636,6931.46318132601
4,0.0412066839141854,-0.0384969612137707,6930.80919819869
5,0.0348898867750986,-0.0343872257842456,6930.78267389874
6,0.0336176581671201,-0.033560601747779,6930.78159880612
7,0.0333614395380281,-0.0333943417323998,6930.78155523462
8,0.0333098395991723,-0.0333609013536445,6930.78155346878
9,0.0332994479696819,-0.0333541752820359,6930.78155339721
10,0.033297355232141,-0.0333528224020751,6930.78155339431
11,0.0332969337853922,-0.0333525502795352,6930.78155339419
12,0.0332968489127794,-0.0333524955430218,6930.78155339419
13,0.0332968318209154,-0.0333524845327771,6930.78155339419
14,0.033296828960443,-0.0333524826920128,6930.78155339419
