"Epoch","theta1","theta2","Loss"
1,0.461539809592068,0.973982247523963,7299.01451740095
2,0.119560542383746,0.170274305795551,6946.14251854447
3,0.050218980518011,0.00689090734634911,6931.38060737463
4,0.036611338851584,-0.0254034124732602,6930.8048668892
5,0.0339458439458243,-0.0317822138163598,6930.78246077581
6,0.0334238847468487,-0.0330422737589983,6930.78158871273
7,0.0333216961738665,-0.033291197528966,6930.78155476898
8,0.0333016939626263,-0.0333403741042333,6930.78155344771
9,0.0332977795968128,-0.0333500896179969,6930.78155339627
10,0.0332970137368436,-0.0333520091210874,6930.78155339427
11,0.0332968639276743,-0.0333523883728605,6930.78155339419
12,0.0332968346305641,-0.0333524633074685,6930.78155339419
13,0.0332968289025427,-0.0333524781140071,6930.78155339419
