"Epoch","theta1","theta2","Loss"
1,-0.055131436791271,0.303986008744687,6968.72156728512
2,0.0149737012164265,0.0337897780158355,6932.29470602884
3,0.029507014892187,-0.0200064323213317,6930.84166855954
4,0.0325137256963239,-0.0306990381878153,6930.78394350446
5,0.0331351914399286,-0.032824851085371,6930.78164847365
6,0.0332635012570593,-0.0332475519072242,6930.78155717818
7,0.0332899633238478,-0.0333316121684378,6930.78155354485
8,0.0332954150587247,-0.0333483305548798,6930.78155340019
9,0.0332965371311992,-0.0333516559507818,6930.78155339443
10,0.0332967678637082,-0.0333523174627815,6930.7815533942
11,0.0332968152685484,-0.0333524490693548,6930.78155339419
12,0.0332968250001623,-0.0333524752549862,6930.78155339419
13,0.033296825998915,-0.0333524778796362,6930.78155339419
