"Epoch","theta1","theta2","Loss"
1,0.930137328803539,-0.117903390899301,7178.60201842016
2,0.216792062794827,-0.0523044425874178,6941.35930517784
3,0.0701203992540506,-0.0374598342913371,6931.20873163545
4,0.0406777232356377,-0.0342349040382738,6930.79874780796
5,0.0347761503226537,-0.0335410136043396,6930.78224539329
6,0.0335933365031272,-0.0333925803089848,6930.78158124898
7,0.0333562624357208,-0.0333609769333559,6930.78155451567
8,0.0333087420081733,-0.0333542753231198,6930.78155343935
9,0.0332992160911624,-0.0333528592689147,6930.78155339601
10,0.0332973063987438,-0.0333525609998731,6930.78155339426
11,0.0332969235299793,-0.0333524983516327,6930.78155339419
12,0.0332968467644979,-0.0333524852264574,6930.78155339419
13,0.0332968313719262,-0.0333524824829727,6930.78155339419
14,0.0332968289833644,-0.0333524820421558,6930.78155339419
