"Epoch","theta1","theta2","Loss"
1,-0.6136589422822,0.760383692104369,7251.23239342099
2,-0.0999734889504278,0.128103901591247,6944.40807935432
3,0.00632339610064678,-0.00109184359056825,6931.33141989368
4,0.0278385819194938,-0.0269065623743778,6930.80373447919
5,0.0321923177641638,-0.0320642486083231,6930.78244859394
6,0.0330733453078393,-0.0330949919563168,6930.78158953175
7,0.0332516144821802,-0.0333010098319333,6930.78155485323
8,0.0332876815189671,-0.03334219157687,6930.78155345311
9,0.0332949776217572,-0.0333504243670075,6930.78155339657
10,0.0332964533919892,-0.0333520703713239,6930.78155339428
11,0.0332967518583019,-0.0333523994927236,6930.78155339419
12,0.0332968122145386,-0.0333524653073146,6930.78155339419
13,0.0332968244184963,-0.033352478469526,6930.78155339419
14,0.0332968260753836,-0.0333524802404024,6930.78155339419
