"Epoch","theta1","theta2","Loss"
1,-0.0936019802466035,-0.774351582396775,7179.42915748309
2,-0.079156656275391,-0.0485041698251704,6934.64294465707
3,-0.0735994120063351,0.0990684758437399,6924.45818890285
4,-0.0720309347658057,0.128812215508681,6924.04409017951
5,-0.0716295278709071,0.134818505450734,6924.02717958421
6,-0.0715319754770827,0.136032225374963,6924.02648775136
7,-0.0715090460239705,0.136277564145173,6924.02645942134
8,-0.0715037823554771,0.136327167526495,6924.02645826043
9,-0.0715025951709035,0.136337198514392,6924.02645821283
10,-0.0715023310493603,0.136339227407534,6924.02645821088
11,-0.0715022729263664,0.136339637852205,6924.0264582108
12,-0.0715022602491208,0.136339720899843,6924.02645821079
13,-0.0715022583257452,0.136339732789517,6924.02645821079
