"Epoch","theta1","theta2","Loss"
1,0.38337017595768,-0.738088441081345,7120.76268689468
2,0.105962289944183,-0.176167591074278,6938.77287883617
3,0.0481280786538679,-0.0618440043751876,6931.10294720528
4,0.0363188784117054,-0.0390307428406207,6930.79444242008
5,0.0339122712296181,-0.0344841036316774,6930.78207026108
6,0.0334221141203365,-0.0335780215731029,6930.78157412657
7,0.0333223232647762,-0.0333974379491835,6930.78155422605
8,0.0333020141523206,-0.0333614436947052,6930.78155342758
9,0.0332978823010416,-0.0333542684960286,6930.78155339553
10,0.0332970419545154,-0.0333528380187711,6930.78155339424
11,0.0332968710955154,-0.0333525528025074,6930.78155339419
12,0.0332968363668269,-0.0333524959284951,6930.78155339419
13,0.0332968293099096,-0.0333524845862343,6930.78155339419
14,0.033296828996715,-0.033352484089182,6930.78155339419
